2016-07-22 15:14:30;В понедельник надо сходить в ИТМО и в Политех
2016-07-22 14:45:12;Курсы Университета ИТМО @spbifmo на Национальной платформе: https://t.co/AzxCxXBa3b. https://t.co/1wm7qeAeQ2
2016-07-22 14:33:10;скажите реально поступить в ИТМО (Санкт-Петербург) на бюджет?
2016-07-22 11:46:13;скажите реально поступить в ИТМО (Санкт-Петербург) на бюджет?
2016-07-22 10:18:54;Российские экзоскелеты: как вывести на рынок высокотехнологичный стартап https://t.co/1xkTwiazP8 #ИТМО
2016-07-22 07:47:56;И вот тут я охуел от стипендии. Это мага ИТМО. 945-ое делает из образования способ заработать нихрена не делая. https://t.co/Y8YqP4OuaV
2016-07-22 06:35:00;Лол, я таким наркоманом получился на фотке в итмо Ужс хд
2016-07-22 05:55:14;реально ли поступить на бюджет в ИТМО
2016-07-21 18:07:07;@parsley_v нет, она даже не из итмо
2016-07-21 17:01:14;Если мне не предоставят возможность апелляции, то в следующую пятницу мои подлинники едут в ИТМО. Привет, повышенная стипендия и норм общага
2016-07-21 14:32:41;@independentowl в итмо я прошла по третьему направлению, на которое не сильно хочу, там больше не программирование, а связь и коммуникации
2016-07-21 14:20:03;@mychemicalfox ой, черт, я честно не запомнила  а в ИТМО передумала?
2016-07-21 14:06:15;@independentowl ты только в итмо подавала что ли?
2016-07-21 13:52:11;Аспирант #ИТМО разрабатывает безопасную сеть для передачи гостайн https://t.co/OylwDQOTg6
2016-07-21 13:26:15;Минутка юмора от ИТМО https://t.co/EG9mxFSJaN
2016-07-21 12:14:49;Дайджест #ИТМО: резиденты наших стартап-акселераторов https://t.co/1E9ZtjjGjb
2016-07-21 10:26:13;Ректор #ИТМО в Сириусе! https://t.co/G9kVUGRQkF
2016-07-21 09:29:48;Что нужно делать сейчас,чтобы стать профессионалом будущего?Ректор #ИТМО отвечает на вопросы школьников в "Сириусе"! https://t.co/0EYztL71lR
2016-07-21 08:37:51;Из ИТМО забирают оригиналы, ура
2016-07-21 08:24:34;Нет ничего лучше на работе, чем выбирать фильтры для фотки. #итмо #работа #карьера https://t.co/b5WQ9yQNuz
2016-07-21 08:03:41;@rgrus: Кто и как будет программировать нашу жизнь в будущем. Интервью с ректором #ИТМО Владимиром Васильевым https://t.co/dYVJGzQZ71
2016-07-21 07:20:02;В ИТМО разработали новый способ передачи энергии на расстояние без проводов.  https://t.co/OS8vTsv5hv https://t.co/TReTXCLfXK
2016-07-20 21:52:20;Жду завтра обновлённый список в ИТМО. Обещали, что мы сможем понять по нему все наши шансы
2016-07-20 12:58:34;Аларм! Инфа для тех, кто спрашивали меня есть ли у нас вакансии! PR-команда Университета ИТМО ищет единомыш.. https://t.co/OKE3H6V5I4
2016-07-20 12:01:45;Боже, что я опять забыла в ИТМО ?!
2016-07-20 12:00:39;Сейчас ещё из ИТМО звонили... В У З ы  п р е к р а т и т е  Я ГОД планировала свою стратегию поступления, я знаю, что когда куда и как везти
2016-07-20 12:00:07;Поступление в ИТМО 4.0.0 apk  #androidapps #apkdow  https://t.co/DpY1IpiZL8 https://t.co/gxAl8ltD0i
2016-07-20 11:58:59;@channelone_rus: взрослые разработки одаренных детей представлены в центре «Сириус» в Сочи https://t.co/qtJ9JUSIhz  #ИТМО
2016-07-20 10:56:45;Я поймала своих Покемонов #itmo #итмо https://t.co/ITu1boOmNJ
2016-07-20 10:44:42;Раз 260 по их мнению "скользкая ситуация", то я пойду в ИТМО и буду красиво жить на повышенную стипендию. На платное всё равно денег нет))0)
2016-07-20 10:13:10;Редактор Financial Times: в России много хороших идей для бизнеса, но недостаточно развита инфраструктура https://t.co/aZ5wI9y4QN #ИТМО
2016-07-20 07:38:51;Рейтинг QS BRICS-2016: #ИТМО становится более международным https://t.co/fFHkzeayZY
2016-07-20 07:32:37;18 августа 2011 года СПбГУНиПТ вошёл в состав Университета ИТМО
2016-07-20 07:32:25;скажите реально поступить в ИТМО (Санкт-Петербург) на бюджет?
2016-07-20 05:49:34;@vlastooow горный,итмо,политех
2016-07-19 20:34:17;"Абитуриент ИТМО 2016 - Горничная!" https://t.co/lfDzN82ppv
2016-07-19 20:16:09;#ИТМО #vkfest 📳 @ Парк 300-летия Санкт-Петербурга https://t.co/0CYZgurkHW
2016-07-19 20:15:31;Ученые ИТМО провели социальный эксперимент на фестивале ВКонтакте https://t.co/4JMEmuN7UJ #ponedelnikmag
2016-07-19 20:05:26;Как поступить в ИТМО (Санкт-Петербург)?
2016-07-19 16:50:23;папа со мной за итмо💪🏻
2016-07-19 16:44:02;не хочу в бонч, потому что многих там знаю. хотя раньше из-за этого хотела. но боюсь идти в итмо, т.к. никого из всего универа не знаю клосс
2016-07-19 14:19:57;@MetroRussia: эксперт из #ИТМО рассказал о причинах, которые влияют на популярность новой игры #PokemonGO https://t.co/bpITBoQdkb
2016-07-19 12:22:00;Позвонили из ИТМО!1!!1 теперь можно и расслабиться
2016-07-19 12:07:58;Петербург vs Новая Зеландия: почему иранский студент выбрал Северную столицу https://t.co/7H0MXRfOF5 #ИТМО
2016-07-19 11:33:33;скажите реально поступить в ИТМО (Санкт-Петербург) на бюджет?
2016-07-19 10:58:43;Нужно отметить, что в ИТМО приемка приятнее (и быстрее) чем в Горном, несмотря на обилие окошек и красивые костюмчики
2016-07-19 10:05:01;@manythought итмо забрал всех моих мальчиков (( друзья все туда  и не только друзья....
2016-07-19 09:56:42;В холле итмо фигни покемонские 😂😂
2016-07-19 09:17:52;Не знаете с кем оставить домашнего питомца во время отпуска? Доверьтесь технологиям! https://t.co/hC9PRyO5hQ #ИТМО
2016-07-19 08:51:28;живу рядом с итмо ХАХАХА вот ето стеб))
2016-07-19 07:25:59;Сначала я постоянно обновлял сайт ЕГЭ, а теперь то же самое делаю с сайтом приёмной кампании ИТМО. Быстрее бы уже списки зачисленных увидеть
2016-07-18 22:01:27;Завтра сгоняю в ИТМО Точнее сегодня Днем  А что потом
2016-07-18 18:39:16;Взяли интервью у Паши 😂 Любимый мой, твои ответы лучшие (@ Фонтан университета ИТМО) https://t.co/z7ZO8WvcJW https://t.co/MXI6eKYDPn
2016-07-18 16:42:52;Бгггг. #итмо https://t.co/YX8nX1E12N
2016-07-18 15:21:03;Накинули 5 баллов в ИТМО за портфолио ОХУЕТЬ Я на ~40 мест поднялся в рейтинге
2016-07-18 14:59:15;Проблемы умных городов будут решать в университетах https://t.co/mLD501FxOH #ИТМО
2016-07-18 13:57:11;аааааа, мне звонили из итмо и зовут на собеседование с деканом...мне страшно...
2016-07-18 12:03:08;Курс на карьеру: платформа Courseburg станет проводником в сфере дополнительного образования https://t.co/Of0wWEkYxj #ИТМО
2016-07-18 11:32:38;RT @habrahabr: Дайджест Университета ИТМО: https://t.co/nCLyiLNBfx. Подборка публикаций, посвящённых резидентам акселераторов. https://t.co…
2016-07-18 10:58:18;Сейчас звонили из ИТМО и сказали, что я поступил к ним!!! Я просто ору!
2016-07-18 09:34:54;Еще одно интересное мероприятие в июле! Открыта регистрация на "Открытый универистет" https://t.co/SMG1NltOQg #ИТМО
2016-07-18 09:29:28;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 09:29:12;RT @spbifmo: На #vkfest в зоне #ИТМО нам удалось поймать Пикачу! #PokemonGO https://t.co/MDwGwHyG8L
2016-07-18 09:19:04;Дайджест Университета ИТМО: Резиденты наших акселераторов  С 2012 года в России... https://t.co/PNKd0XvIVF https://t.co/9WbtT86QNx
2016-07-18 09:07:04;#Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/Qh6shpFjYW #управлениепроектами
2016-07-18 09:05:08;Дайджест Университета ИТМО: https://t.co/nCLyiLNBfx. Подборка публикаций, посвящённых резидентам акселераторов. https://t.co/NuQvjWmIo3
2016-07-18 09:02:04;#habr Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/6SvgDNuKEy
2016-07-18 08:46:20;#habrahabr.ru &gt; Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/7EykPKl8c8
2016-07-18 08:42:09;Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/W0OsBRTvfl
2016-07-18 08:34:02;Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/nk3h27IfDs | https://t.co/vAtDea2uXa
2016-07-18 08:33:19;Дайджест Университета ИТМО: Резиденты наших акселераторов! https://t.co/9OYeo4hVHR itmo ★
2016-07-18 08:32:23;Дайджест Университета ИТМО: Резиденты наших акселераторов: С 2012 года в России… https://t.co/XjlfKptuKK
2016-07-18 08:27:13;Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/WERqKcncjJ
2016-07-18 08:09:12;RT habrahabr:  Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/iOl3rU6WIY https://t.co/dOp3chHqZG
2016-07-18 07:58:50;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:56:48;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:56:40;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:55:57;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:54:50;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:54:41;Дайджест Университета ИТМО: Резиденты наших акселераторов
2016-07-18 07:38:38;Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/yug73z8Akh #habr
2016-07-18 07:34:07;Дайджест Университета ИТМО: Резиденты наших акселераторов https://t.co/TJ9j6B6ZrL
2016-07-18 07:10:05;Дайджест Университета ИТМО: Резиденты наших акселераторов: https://t.co/wmwCCVowXX https://t.co/7C1ztk33sp
2016-07-18 07:07:46;Дайджест Университета ИТМО: Резиденты наших акселераторов - https://t.co/n3NePH0dJE
2016-07-17 22:19:00;ИТМО, раздел "Инновации", и особенно лекторий - офигенно. Не разочаровали. ИТМО настолько увлёк, что захотел туда сам поступить.
2016-07-17 18:00:26;ИТМО @spbifmo_en сделали крутой стенд на #vkfest. Хотелось бы видеть больше ВУЗов, которые делают подобные вещи на таких мероприятиях.
2016-07-17 15:00:45;Очередь у нашего шатра продолжает расти! #vkfest нисколько не сбавляет обороты! #итмо #itmo #vkfest2016 https://t.co/XtuPl8Wn6V
2016-07-17 14:57:03;@sassyloul я справа от итмо Найди итмо и суперкубок и найдёшь меня
2016-07-17 14:54:10;Стоит ли поступать в СПбГУ ИТМО?
2016-07-17 13:59:28;@bitizen248 ИТМО?
2016-07-17 13:54:59;На #vkfest в зоне #ИТМО нам удалось поймать Пикачу! #PokemonGO https://t.co/MDwGwHyG8L
2016-07-17 12:21:59;итмо спасает от жары
2016-07-17 11:14:29;Из зоны #ИТМО на #vkfest с любовью! Ждем всех в гости! https://t.co/Chhn6Uj7nS
2016-07-17 04:01:54;Теперь можно и поорать! 10к, Питер и общага в центре ну и + ИТМО
2016-07-16 23:33:10;RT @spbifmo: Одна из самых популярных фотозон #vkfest у нас! #ИТМО https://t.co/QFMOvn9pOD
2016-07-16 20:54:54;@tennoruy ты же в итмо?
2016-07-16 19:33:39;Украли в ИТМО крутые наклеечки, хехе https://t.co/REYvWGBkvO
2016-07-16 17:41:54;#калининград #зоопарк #профкомитмо #профком #итмо #itmo #университет #university #жираф #лето… https://t.co/xthptvFZS5
2016-07-16 16:56:06;Pokemon Go захватывают вузы страны! ИТМО покемонизировался! /  / https://t.co/kIgyagPgH6.. https://t.co/XiZtApJk1f
2016-07-16 15:27:42;если кто в ИТМО поступал по олимпиадам расскажите реально сдать илит без мазы тягаться?
2016-07-16 15:23:17;#итмо https://t.co/unh9Gw5TJd
2016-07-16 15:22:30;Ректор #ИТМО на круглом столе "Образование будущего" на #vkfest: к 2035 году ректоров не будет, новые технологии меняют мир и образование
2016-07-16 15:18:46;#итмо https://t.co/9hfJGNtZL7
2016-07-16 14:23:18;#vkfest2016  в самом разгаре! #vkfest #itmo #итмо https://t.co/RjqRQuguFN
2016-07-16 13:57:16;#ИТМО https://t.co/CpybqEy6Aj
2016-07-16 13:30:30;Одна из самых популярных фотозон #vkfest у нас! #ИТМО https://t.co/QFMOvn9pOD
2016-07-16 12:27:46;Площадка университета ИТМО https://t.co/rXOIUQ3qc2
2016-07-16 10:57:40;если кто в ИТМО поступал по олимпиадам расскажите реально сдать илит без мазы тягаться?
2016-07-16 10:06:24;Прямо сейчас возле зоны #итмо Стас @orangebrains Давыдов раздает автографы! Не забудьте на… https://t.co/eOkPr2R1Ux
2016-07-16 10:04:57;#vkfest в Петербурге! Мы начинаем! #ИТМО https://t.co/7pS17oQj6i
2016-07-16 08:33:46;На фестивале "ВКонтакте" впервые покажут прототип нанолекарства от инфаркта  #козлов #итмо #андрей https://t.co/iwA2eYMkkd
2016-07-16 08:33:45;RT @theratenews: На фестивале "ВКонтакте" впервые покажут прототип нанолекарства от инфаркта  #козлов #итмо #андрей https://t.co/mwjZzMrgtP
2016-07-16 08:33:45;На фестивале "ВКонтакте" впервые покажут прототип нанолекарства от инфаркта  #козлов #итмо #андрей https://t.co/mwjZzMrgtP
2016-07-15 21:57:16;@reliviod тоже хочу в итмо(((((
2016-07-15 21:06:57;@My_sonbae ааа, об универах говоря.. "сдалась" в итмо(расшифровка не влазит) на лазерную технику. световые мечи мутить буду, наверно хдд
2016-07-15 19:37:31;@SergeyLeontiev пока в ИТМО только, но на всякий случай ещё надо куда-нибудь
2016-07-15 18:14:08;@janesansbrain Итмо:3 на какую специальность?
2016-07-15 17:30:19;https://t.co/7ngnhFjBfj  #pokemongo, #ИТМО, #дополненнаяреальность,... https://t.co/WADgMzNgNc
2016-07-15 16:54:02;@mr_The В итмо? Там на приличных кафедрах и факультетах такое не работает. Ахмеды, по моим наблюдениям, во всякой гуманитарщине покупают
2016-07-15 16:47:38;У итмо в рейтинге поступающих кроме «без вступительных» и «по конкурсу» есть «выделенное бюджетное место (для жителей Крыма)», какого чёрта?
2016-07-15 12:09:51;Кафедра Речевых информационных систем #ИТМО набирает магистрантов на double degree программы! ris@speechpro.com https://t.co/Bn9DSMI2of
2016-07-15 12:01:53;Студенты новой магистерской программы исследуют технологии, которые изменят лицо экономики https://t.co/UJHUHwwqdA #ИТМО
2016-07-15 11:44:45;Вчера выяснилось, что мое портфолио не безнадежное и стоит аж 5 баллов по мнению ИТМО  Это просто единственная интересная новость за неделю
2016-07-15 11:06:04;Молодые ученые из #ИТМО снизят количество «заторов» на дорогах и в образовании https://t.co/lJiF3xKv7v
2016-07-15 10:18:40;Держу я валик в крепкой руке 💪🏻 /  / #ИТМО #ШСО_ИТМО #ТРУДКРУТ #СПБСО #РСО https://t.co/OmfkUVytFe
2016-07-15 08:59:48;Ах да, судьба ж. 1 балл (вместо 4) за параметр привел меня в итмо
2016-07-15 07:19:59;Товарищи! Есть кто из ИТМО/уже закончил его/будет поступать?
2016-07-14 18:24:45;Есть кто-нибудь кто учился в ИТМО или учится там?
