tdate;ttext;tgeo
2016-07-30 05:28:03;RT @maths_helper: кто может #правильно #решить простую #задачу - #геометрию? #ОГЭ #ГИА #ЕГЭ https://t.co/BQ32Pjz2uD пусть с #помощью #онлай…;None
2016-07-30 04:05:01;RT @maths_helper: кто может #правильно #решить простую #задачу - #геометрию? #ОГЭ #ГИА #ЕГЭ https://t.co/BQ32Pjz2uD пусть с #помощью #онлай…;None
2016-07-30 04:04:33;RT @mathOO7tutor: #ОГЭ/ #ЕГЭ !!! #Советы и #лайфхаки для экзаменов :) #Ответы на #КИМы https://t.co/3QP5dYNkjy с помощью #репетитора #МФТИ…;None
2016-07-30 04:04:25;RT @maths_helper: #Москва Победители всероссийской #Олимпиады и #ученики #онлайн #репетитора #МФТИ получат доп. 10 баллов к результатам #ЕГ…;None
2016-07-30 04:04:03;RT @mathOO7tutor: https://t.co/ZbghAcn2dg #math #tutors на русском #Помощь по заданию #онлайн #репетитора #МФТИ Becoming a Better #Maths #T…;None
2016-07-30 04:03:55;RT @mathOO7tutor: Как #сдать #экзамен на сто баллов - #решать #иррациональные уравнения https://t.co/gdcFsPZwnm #помощь #онлайн #репетитора…;None
2016-07-30 04:03:27;RT @mathOO7tutor: #Лайфхакинг сдачи ЕГЭ по математике https://t.co/UyyNABuxHP Основное свойство дроби #Лайфхак #репетитора МФТИ #ОГЭ #матем…;None
2016-07-30 04:03:16;RT @help_tutor: #Интересуют #уроки по #физике по #скайпу. Хочется #репетитора #МФТИ #online #math #Science #tutor #skype #physics https://t…;None
2016-07-30 00:24:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-29 23:46:00;В мфти норм все, терпимо, в спбгу просто божественно, лэти-сосет в плане общаг как грязная объебанная шлюха на парковке;None
2016-07-29 23:00:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-29 22:54:10;RT @alfa_plasmonics: #Copper #revolution in #nanophotonics: https://t.co/k3rsxZ1Ywj #mipt #phystech #мфти #физтех https://t.co/SZOZGlC79T;None
2016-07-29 22:03:25;RT @alfa_plasmonics: #Copper #revolution in #nanophotonics: https://t.co/k3rsxZ1Ywj #mipt #phystech #мфти #физтех https://t.co/SZOZGlC79T;None
2016-07-29 22:03:20;RT @alfa_plasmonics: Ultralow-Loss #CMOS #Copper #Plasmonic #Waveguides https://t.co/k3rsxZ1Ywj #mipt #phystech #мфти #физтех https://t.co/…;None
2016-07-29 22:00:15;Ultralow-Loss #CMOS #Copper #Plasmonic #Waveguides https://t.co/k3rsxZ1Ywj #mipt #phystech #мфти #физтех https://t.co/iBbWzSx3bs;None
2016-07-29 21:41:16;#Copper #revolution in #nanophotonics: https://t.co/k3rsxZ1Ywj #mipt #phystech #мфти #физтех https://t.co/SZOZGlC79T;None
2016-07-29 21:38:11;@MilitaLitva ты же вроде физтех. Это же элементарная математика ☺️ если бы это было действительно так,о сырах речь не  шла бы;None
2016-07-29 20:45:46;RT @mathOO7tutor: #Причина утечки умов за границу в низкой зарплате https://t.co/uY5Jw805hJ #math #tutor Ректор МФТИ НИКОЛАЙ КУДРЯВЦЕВ http…;None
2016-07-29 20:45:40;#Причина утечки умов за границу в низкой зарплате https://t.co/uY5Jw805hJ #math #tutor Ректор МФТИ НИКОЛАЙ КУДРЯВЦЕВ https://t.co/hZqyiMoO5S;None
2016-07-29 20:27:26;RT @mathOO7tutor: #Математика для начинающих #готовиться к ЕГЭ https://t.co/AxH15TG3eB #ЕГЭ по #математике #Задачи по номерам #решение #реп…;None
2016-07-29 19:51:13;@MilitaLitva тот момент, когда бросил Физтех и устроился в турагенство;None
2016-07-29 18:02:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-29 17:47:39;Аспирант мфти;None
2016-07-29 17:26:32;RT @mathOO7tutor: #Математика для начинающих #готовиться к ЕГЭ https://t.co/AxH15TG3eB #ЕГЭ по #математике #Задачи по номерам #решение #реп…;None
2016-07-29 17:00:11;Новый выпуск Физтех.Science https://t.co/FENq7VVXVb;None
2016-07-29 16:45:48;RT @mathOO7tutor: Просто супер! #Сдали #ОГЭ #ГИА математику на 5 ! Ура!! Как #сокращать дробные #выражения https://t.co/xjQk8sWy6E с помощь…;None
2016-07-29 16:45:44;RT @mathOO7tutor: Абитуриентов очень волнует как поступить в МГУ и находится как минимум 2 человека в день, кто пишет #репетитору МФТИ http…;None
2016-07-29 16:44:39;RT @mathOO7tutor: #Ответы #егэ Какова #вероятность, что #случайно #выбранное #натуральное #число от 15 до 29 https://t.co/sUQkWfpVpI #помощ…;None
2016-07-29 16:44:00;RT @maths_helper: Выпускник #МФТИ #репетитор #Алексей Э. Султанов так недоволен #репетиторами, что создал свою школу подготовки к #ЕГЭ http…;None
2016-07-29 16:24:32;RT @maths_helper: Выпускник #МФТИ #репетитор #Алексей Э. Султанов так недоволен #репетиторами, что создал свою школу подготовки к #ЕГЭ http…;None
2016-07-29 16:24:17;Выпускник #МФТИ #репетитор #Алексей Э. Султанов так недоволен #репетиторами, что создал свою школу подготовки к #ЕГЭ https://t.co/NwhKKOAokp;None
2016-07-29 16:03:28;RT @mathOO7tutor: #Ответы #егэ Какова #вероятность, что #случайно #выбранное #натуральное #число от 15 до 29 https://t.co/sUQkWfpVpI #помощ…;None
2016-07-29 16:01:59;RT @mathOO7tutor: Абитуриентов очень волнует как поступить в МГУ и находится как минимум 2 человека в день, кто пишет #репетитору МФТИ http…;None
2016-07-29 16:01:55;RT @mathOO7tutor: Просто супер! #Сдали #ОГЭ #ГИА математику на 5 ! Ура!! Как #сокращать дробные #выражения https://t.co/xjQk8sWy6E с помощь…;None
2016-07-29 16:00:02;RT @mathOO7tutor: #объявление в #Московском физико-техническом #институте #МФТИ https://t.co/Q9HiKN9ZWI Боюсь #говорить на #английском http…;None
2016-07-29 15:54:24;RT @mathOO7tutor: #объявление в #Московском физико-техническом #институте #МФТИ https://t.co/Q9HiKN9ZWI Боюсь #говорить на #английском http…;None
2016-07-29 15:54:08;#объявление в #Московском физико-техническом #институте #МФТИ https://t.co/Q9HiKN9ZWI Боюсь #говорить на #английском https://t.co/pK7exybvEc;None
2016-07-29 14:56:27;RT @mathOO7tutor: Просто супер! #Сдали #ОГЭ #ГИА математику на 5 ! Ура!! Как #сокращать дробные #выражения https://t.co/xjQk8sWy6E с помощь…;None
2016-07-29 14:56:11;Просто супер! #Сдали #ОГЭ #ГИА математику на 5 ! Ура!! Как #сокращать дробные #выражения https://t.co/xjQk8sWy6E с помощью #репетитора #МФТИ;None
2016-07-29 14:25:06;Абитуриентов очень волнует как поступить в МГУ и находится как минимум 2 человека в день, кто пишет #репетитору МФТИ https://t.co/hwd78syhxu;None
2016-07-29 13:38:39;Взорвал интернет!Ролик с юбилея коллеги-известного профессора высшей математики МФТИ Агаханова Назара Хангельдыевича.https://t.co/YR7D71qElz;None
2016-07-29 13:34:39;Взорвал интернет! Ролик с юбилея коллеги - известного профессора высшей математики МФТИ Агаханова Назара Хангел.. https://t.co/gMtWYLbhva;None
2016-07-29 13:00:02;RT @maths_helper: https://t.co/45Acn0XrqM #онлайн #обучение с #репетитором МФТИ #ИНЯЗа по #Skype реально #Дистанционное #образование. https…;None
2016-07-29 12:48:06;RT @fiztehradio: АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.c…;None
2016-07-29 12:36:08;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-29 12:23:32;RT @mathOO7tutor: #IQ #Репетиторы по физике 49 лет Школьный #учитель #Подготовка к #ЕГЭ с 2008 года Лояльный #репетитор #эксперт #МФТИ http…;None
2016-07-29 11:28:49;RT @maths_helper: как #решать #ЕГЭ по #математике #онлайн #подготовка к #ОГЭ #ГИА #математика, #задачи по математике https://t.co/gA5m0qaZF…;None
2016-07-29 11:28:27;RT @mathOO7tutor: #IQ #Репетиторы по физике 49 лет Школьный #учитель #Подготовка к #ЕГЭ с 2008 года Лояльный #репетитор #эксперт #МФТИ http…;None
2016-07-29 10:53:31;RT @mathOO7tutor: #Репетитор #онлайн #преподаватель MIT, #СУНЦ #МГУ, #МГЛУ и #МФТИ  Могут ли #подменить #абитуриенту его решение #ЕГЭ? http…;None
2016-07-29 10:22:39;"Мальчики в МФТИ, как правило, страдают от недосыпа и от недосыпа с девочками".;None
2016-07-29 09:59:11;RT @mathOO7tutor: #Решить алгебраическую #систему #уравнений #методом сложения #Пример #системы https://t.co/Ml4XGJigt9 #помощь #репетитора…;None
2016-07-29 09:58:51;RT @mathOO7tutor: #Ответы #егэ Какова #вероятность, что #случайно #выбранное #натуральное #число от 15 до 29 https://t.co/sUQkWfpVpI #помощ…;None
2016-07-29 09:12:16;МФТИ вошел в двадцатку университетов мира с лучшим образованием по версии CWUR - ТАСС;None
2016-07-29 09:06:54;RT @fiztehradio: АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.c…;None
2016-07-29 08:56:21;#Анекдот История №2 за 29 июля 2016: В 80-х годах у нас в МФТИ мы были уверены, что девушек берут к нам для т... https://t.co/EbciZtm0zt;None
2016-07-29 08:51:57;В 80-х годах у нас в МФТИ мы были уверены, что девушек берут к нам для… https://t.co/qHFtkIDZBV #истории #анекдоты;None
2016-07-29 07:59:35;В 80-х годах у нас в МФТИ мы были уверены, что девушек берут к нам для того, чтобы студенты бриться не забыва... https://t.co/xuIoosVSDP;None
2016-07-29 07:54:53;RT @maths_helper: https://t.co/45Acn0XrqM #онлайн #обучение с #репетитором МФТИ #ИНЯЗа по #Skype реально #Дистанционное #образование. https…;None
2016-07-29 06:16:25;RT @fpi_russia: МФТИ станет новым партнером Фонда: итоги очередного заседания НТС https://t.co/KBbJLMv9c9 https://t.co/xwedsSg67u;None
2016-07-29 06:04:48;RT @fiztehradio: АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.c…;None
2016-07-29 05:59:49;RT @mathOO7tutor: #Британские #ученые #доказали. #Кухня #британских #учёных https://t.co/0krMQl5JZv с #помощью #репетитора #МФТИ;None
2016-07-29 05:58:07;RT @maths_helper: https://t.co/45Acn0XrqM #онлайн #обучение с #репетитором МФТИ #ИНЯЗа по #Skype реально #Дистанционное #образование. https…;None
2016-07-29 05:24:12;RT @maths_helper: https://t.co/45Acn0XrqM #онлайн #обучение с #репетитором МФТИ #ИНЯЗа по #Skype реально #Дистанционное #образование. https…;None
2016-07-29 05:23:16;https://t.co/45Acn0XrqM #онлайн #обучение с #репетитором МФТИ #ИНЯЗа по #Skype реально #Дистанционное #образование. https://t.co/pc7aZW3QHZ;None
2016-07-29 05:22:09;RT @mathOO7tutor: #Британские #ученые #доказали. #Кухня #британских #учёных https://t.co/0krMQl5JZv с #помощью #репетитора #МФТИ;None
2016-07-29 05:14:53;I'm at Московский физико-технический институт (МФТИ) / Moscow Institute of Physics and Technology - @phystech https://t.co/NHNLEfUobr;55.92911798,37.5205636
2016-07-29 04:22:35;RT @mathOO7tutor: #Британские #ученые #доказали. #Кухня #британских #учёных https://t.co/0krMQl5JZv с #помощью #репетитора #МФТИ;None
2016-07-29 03:47:57;Манометры электроконтактные взрывозащищенные Физтех https://t.co/ZAwuh49HV0;None
2016-07-28 23:48:03;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-28 23:22:54;RT @fiztehradio: АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.c…;None
2016-07-28 20:24:09;RT @aleksey_arsenin: @AVyshnevyy рассказал на @radio_mayak о том, как сделать компьютеры быстрее при помощи и нанооптики https://t.co/eO4jO…;None
2016-07-28 19:45:55;Видео "Физтех. Читалка. Что принесет Четвертая промышленная революция";None
2016-07-28 19:16:26;RT @fiztehradio: АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.c…;None
2016-07-28 19:14:42;АzoTab контролирует работу сердца, а биоинформатика раскрыла секрет резистентных бактерий. Это Физтех.Science! https://t.co/0JAkvyNuiY;None
2016-07-28 18:09:20;RT @Phystech: Ректор МФТИ Николай Кудрявцев обсудил с Российской газетой @rgrus приёмную кампанию МФТИ  https://t.co/bam8gcktZH https://t.c…;None
2016-07-28 17:02:10;RT @mathOO7tutor: "Математика после десяти вечера - страшное зло" #цитаты великих в #МФТИ https://t.co/Bs6u8e2D81;None
2016-07-28 16:36:03;сначала ты настраиваешься на кфу, потом на мфти, потом снова на кфу, потом снова на мфти, потом снова на кфу, потом снова на мфти че чечече;None
2016-07-28 14:58:37;RT @mathOO7tutor: "Математика после десяти вечера - страшное зло" #цитаты великих в #МФТИ https://t.co/Bs6u8e2D81;None
2016-07-28 14:48:53;RT @fpi_russia: МФТИ станет новым партнером Фонда: итоги очередного заседания НТС https://t.co/KBbJLMv9c9 https://t.co/xwedsSg67u;None
2016-07-28 14:14:30;МФТИ станет новым партнером Фонда: итоги очередного заседания НТС https://t.co/KBbJLMv9c9 https://t.co/xwedsSg67u;None
2016-07-28 14:03:49;Московские школьники создают роботов https://t.co/jhLhme5ANc #новости #news #РФ #Москва #РОБОТОН_МиР #МФТИ #МГТУ #ЕГЭ;None
2016-07-28 12:56:31;Российские учёные: В организме человека есть белки для борьбы с хламидиозом Исследователи из МФТИ и Института биол… https://t.co/gvYp8r1TJy;None
2016-07-28 12:51:51;Подходят к концу первые недели ботания, физтех не порадовал, надеюсь дальше-лучше https://t.co/HcYtN8N0t4;None
2016-07-28 12:40:04;Лекция Физтех.Читалки от Степана Лисовского. Все самое интересное о Четвертой промышленной революции: https://t.co/arc9K8ykGr;None
2016-07-28 12:39:26;RT @mathOO7tutor: "Математика после десяти вечера - страшное зло" #цитаты великих в #МФТИ https://t.co/Bs6u8e2D81;None
2016-07-28 11:52:45;RT @maths_helper: #Решения Досрочного #ЕГЭ 2016 года #Математика #Профиль https://t.co/PgDV9P6wHa с помощью #преподавателя #математики #реп…;None
2016-07-28 11:52:32;RT @mathOO7tutor: Как #правильно оформлять #решение #математики #Геометрия #ОГЭ #ЗФТШ #МФТИ https://t.co/zOlUSZyYLT с помощью #математика #…;None
2016-07-28 11:13:54;5 разработок МФТИ, которые помогут медицине  https://t.co/2jfptuM4hw;None
2016-07-28 11:00:34;Ректор МФТИ Николай Кудрявцев обсудил с Российской газетой @rgrus приёмную кампанию МФТИ  https://t.co/bam8gcktZH https://t.co/JFP9obtQpV;None
2016-07-28 10:47:07;уже на втором курсе офигенного вуза @ всё ещё ною о том, что надо было сдавать физику и поступать в МФТИ;None
2016-07-28 10:35:10;#Лайфхак Как поступить в институт, вошедший в топ-100 самых престижных вузов мира? #МФТИ #вузмечты #физтех #учеба https://t.co/FK0LxiRnle;None
2016-07-28 09:17:02;Но ещё Мальта, а потом уже только Физтех.;None
2016-07-28 08:37:36;RT @mathOO7tutor: Как #правильно оформлять #решение #математики #Геометрия #ОГЭ #ЗФТШ #МФТИ https://t.co/zOlUSZyYLT с помощью #математика #…;None
2016-07-28 05:53:11;5 разработок МФТИ, которые помогут медицине https://t.co/TiHH4USDW5;None
2016-07-28 05:35:55;RT @maths_helper: #Решения Досрочного #ЕГЭ 2016 года #Математика #Профиль https://t.co/PgDV9P6wHa с помощью #преподавателя #математики #реп…;None
2016-07-28 05:00:06;Лекция Физтех.Читалки на тему "Горячая Стандартная модель" https://t.co/WVejJtGDUz;None
2016-07-28 04:21:35;Если подумать, то Физтех не разбирается в календарях. https://t.co/7gVJns8L2v;None
2016-07-28 04:21:32;Работал преподавателем физкультуры в МФТИ;None
2016-07-28 00:40:04;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-28 00:07:58;Михаил Фейгельман, заместитель директора Института теоретической физики имени Л. Д. Ландау РАН, профессор МФТИ:... https://t.co/fCYjTbOwnB;None
2016-07-27 21:35:04;Российские ученые нашли эффективный способ лечения хламидиоза: Российские биологи из МФТИ нашли серьезное решение… https://t.co/UuPOO32Kxg;None
2016-07-27 21:19:20;RT @mathOO7tutor: Из бутыли с раствором соли отлили 1 л раствора и долили #бутыль водой https://t.co/DLNqAF8NvS с помощью #репетитора #МГУ…;None
2016-07-27 21:19:16;RT @mathOO7tutor: Чтобы в дальнейшем не возникало путаницы давайте обсудим один момент Рассмотрим выражение из книги #репетитора #МФТИ http…;None
2016-07-27 21:19:06;RT @maths_helper: Тяжело ли сдавать #ЕГЭ? - С #онлайн #репетитором #МФТИ - нет. https://t.co/3Byu8wEIhN How I can #learn #english fast http…;None
2016-07-27 21:19:01;RT @maths_helper: как #решать #ЕГЭ по #математике #онлайн #подготовка к #ОГЭ #ГИА #математика, #задачи по математике https://t.co/gA5m0qaZF…;None
2016-07-27 21:18:58;"Математика после десяти вечера - страшное зло" #цитаты великих в #МФТИ https://t.co/Bs6u8e2D81;None
2016-07-27 21:18:05;RT @help_tutor: ЕГЭ 2017 математика https://t.co/kw5lEZf9Aq с помощью онлайн #репетитора #преподавателя #МФТИ хотел бы к вам обратиться для…;None
2016-07-27 21:18:01;RT @mathOO7tutor: #math #tutor #maths #tutors #Урок проводит #преподаватель кафедры общей #физики #оксфорд #ЗФТШ #МФТИ #учитель #ЕГЭ https:…;None
2016-07-27 21:16:09;RT @mathOO7tutor: #Решение задач #математике дискретной высшей #Репетитор #Физтех #МФТИ решит #уравнение #целые числа #Математика #ЕГЭ http…;None
2016-07-27 21:08:48;#Решение задач #математике дискретной высшей #Репетитор #Физтех #МФТИ решит #уравнение #целые числа #Математика #ЕГЭ https://t.co/BflFVRNCg9;None
2016-07-27 20:39:45;RT @maths_helper: #Решения Досрочного #ЕГЭ 2016 года #Математика #Профиль https://t.co/PgDV9P6wHa с помощью #преподавателя #математики #реп…;None
2016-07-27 20:39:31;RT @mathOO7tutor: Как #правильно оформлять #решение #математики #Геометрия #ОГЭ #ЗФТШ #МФТИ https://t.co/zOlUSZyYLT с помощью #математика #…;None
2016-07-27 20:39:07;RT @mathOO7tutor: Куда идут юные математики #Инвестиции #investment #matematika #идут #егэ #математики #юные математическая школа МФТИ http…;None
2016-07-27 18:30:29;RT @Phystech: МФТИ в лидерах национального рейтинга исследовательской деятельности университетов России   https://t.co/yzWj4EJni3 https://t…;None
2016-07-27 18:24:03;Татьянин день. МФТИ... https://t.co/EORM0e2ge7;None
2016-07-27 18:13:03;RT @Phystech: Павел Волчков из МФТИ рассказывает Forbes @ForbesRussia о биотехнологиях  https://t.co/UloWXGtw7z https://t.co/sIvvk17EUx;None
2016-07-27 17:57:44;RT @mathOO7tutor: #Доказать, что #уравнение 2x²+5y²=7 не имеет решений в целых числах #Доказательство пришлите #онлайн #репетитору #МФТИ #А…;None
2016-07-27 17:54:18;@fiforev кажется, во мне умер студент МФТИ сейчас;None
2016-07-27 17:53:20;То чувство, когда Юркина сдала физику и матан меньше меня, а поступила в физтех лол;None
2016-07-27 16:38:34;Как может выпускник мфти получить работу в США?;None
2016-07-27 14:52:28;физтех-круче всех,не правда ли?;None
2016-07-27 14:10:06;RT @rodebobs84: Новые возможности в образовании: в МФТИ выдадут диплом гособразца после онлайн-обучения;None
2016-07-27 12:58:56;RT @mathOO7tutor: @repetitor2012 #foxford #Преподаватели #Преподаватель кафедры общей #физики #МФТИ #репетиторы #ЗФТШ #репетитор #ЕГЭ https…;None
2016-07-27 12:20:20;МФТИ в лидерах национального рейтинга исследовательской деятельности университетов России   https://t.co/yzWj4EJni3 https://t.co/0ccyCZfMkX;None
2016-07-27 11:56:21;Кто знает, что такое физтех?;None
2016-07-27 10:41:21;RT @allscience_news: МГУ, МИФИ и МФТИ возглавили рейтинг исследовательской деятельности университетов:  МГУ, МИФИ и МФТИ возглавил... https…;None
2016-07-27 10:28:59;Что я узнала в МФТИ: 1) Признаки биологической смерти человека 2) Я тупая;None
2016-07-27 10:06:20;"Математика после девяти вечера - страшное зло" #цитатывеликих в #мфти;None
2016-07-27 09:16:32;Курс лекций по общей физике в МФТИ (15 видеолекций) | Science Debate https://t.co/AAv5fYNkp3;None
2016-07-27 09:07:14;МФТИ в лидерах рейтинга исследовательской деятельности университетов России — МФТИ: https://t.co/l9Rt1LGKJQ;None
2016-07-27 08:51:12;@stgalkina, не только в МФТИ. В любом госучреждении.;None
2016-07-27 08:49:51;@yyeeeh Да,он сегодня в Германию уезжает. И Вову нашего встретила,в физтех мчит;None
2016-07-27 08:24:57;RT @mathOO7tutor: Поиск по Москве и области / Преподаватели МФТИ - репетиторы по математике / Онлайн уроки математики / Учиться б.. https:/…;None
2016-07-27 08:24:52;RT @mathOO7tutor: Поиск по Москве и области Преподаватели МФТИ - репетиторы по математике Онлайн уроки математики Учиться будете легк…https…;None
