tdate;ttext;tgeo
2016-07-26 04:51:08;@TodayRight спбгу? А куда ты подала?;None
2016-07-26 02:52:05;#бланк заявления на поступление в вуз 2015 спбгу https://t.co/M5btIu4TPV;None
2016-07-26 01:28:03;#500aday спбгу бланк заявления для поступления на бакалавриат https://t.co/OlkBrryund;None
2016-07-26 01:24:17;https://t.co/7YzXWZWEFM #спбгу образец заявления на поступление 2015;None
2016-07-25 21:43:45;Почему я должна поступать в МГУ или СПбГУ на юрфак или истфак если я хочу рисовать;None
2016-07-25 19:49:49;Знамеровская Татьяна Петровна // Биографика СПбГУ;None
2016-07-25 18:53:09;Трудо ли поступить в СПБГУ на факультет Менеджмента?;None
2016-07-25 18:25:12;СПбГУ лишил ученой степени одного из авторов «закона о забвении»;None
2016-07-25 18:11:30;@revyusha она в спбгу и в мгу проходит, не хочет в мгу идти и я грущу поэтому(((;None
2016-07-25 18:00:05;#выпускникиговорят  Отличный афоризм  #spbu #alumnispbu #СПбГУ #АВСПбГУ https://t.co/jiqQHAPSux;None
2016-07-25 17:56:18;Почетные учёные звания: Почётный доктор юридического права СПбГУ.;None
2016-07-25 17:45:36;Социологи есть?(СПбГУ);None
2016-07-25 17:29:47;Стоит ли поступать в СПбГУ ИТМО?;None
2016-07-25 16:30:09;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-25 16:28:52;@jimmie_crying net, в этом году уже и спбгу окончила 😄;None
2016-07-25 16:25:40;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении);None
2016-07-25 16:02:28;Настя в РУДН (Москва), Дима в НГУ (Новосибирск), я в СПбГУ (Санкт-Петербург)...;None
2016-07-25 15:37:34;Где в Санкт-Петербурге есть факультет журналистики кроме СПбГУ?;None
2016-07-25 14:52:05;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-25 14:37:01;https://t.co/2BzyY3THQe бланк заявления на поступление в вуз 2015 спбгу;None
2016-07-25 14:06:19;Когда День открытых дверей на социологии в СПбГУ?;None
2016-07-25 13:53:05;RT @5uglov_spb: Самые доступные и недоступные → https://t.co/Diz5WFF3ZI  #спбгу #мгу https://t.co/2D50xmbaWB;None
2016-07-25 13:14:15;@gbntfrk оригинал в СПБГУ уже давно пылится, но я чёто даже не надеюсь уже.;None
2016-07-25 12:49:23;В тред призываются аноны, учащиеся на магистратуре юрфака СПбГУ. Ну или лица, владеющие информацией. Интересует воз https://t.co/wEyFfyQiBX;None
2016-07-25 12:19:59;Поступила во все вузы, в которые подавала документы. Даже в спбгу бля;None
2016-07-25 12:03:26;RT @paperpaper_ru: Лев Лурье написал колонку о переезде СПбГУ под Гатчину, в которой перечислил возможные причины этого решения https://t.c…;None
2016-07-25 11:49:22;Ну все, СПбГУ, приветик👋🏻 https://t.co/vJilyxaYgw;None
2016-07-25 11:02:34;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-25 10:42:11;Иду собеседоваться на должность человека в будочке. Восемь лет в СПбГУ,  пять лет в журналистике. Высшая точка моей карьеры.;None
2016-07-25 10:39:48;Радует, когда тебе звонят из приемной комиссии СПбГУ, МИФИ и УрФУ, и говорят, что зачислят, при подаче оригинала));None
2016-07-25 10:38:13;Лев Лурье написал колонку о переезде СПбГУ под Гатчину https://t.co/gARemjDzwT с помощью @paperpaper_ru;None
2016-07-25 10:23:07;RT @paperpaper_ru: Лев Лурье написал колонку о переезде СПбГУ под Гатчину, в которой перечислил возможные причины этого решения https://t.c…;None
2016-07-25 09:39:57;RT @villagespb: Лев Лурье прокомментировал идею переезда СПбГУ в Гатчину. https://t.co/792UfTpvTT https://t.co/tSka7hQfzc;None
2016-07-25 09:30:53;Друзья, Студенческий совет #СПбГУ проводит конкурс на разработку логотипа "Мисс СПбГУ - 2016”! /  / Лого.. https://t.co/yyAnJKvJoD;None
2016-07-25 09:30:53;Друзья, Студенческий совет #СПбГУ проводит конкурс на разработку логотипа "Мисс СПбГУ - 2016”! /  / Лого.. https://t.co/yyAnJKNkNd;None
2016-07-25 09:25:07;Лев Лурье написал колонку о переезде СПбГУ под Гатчину, в которой перечислил возможные причины этого решения https://t.co/XXnYWB1lma;None
2016-07-25 09:11:02;RT @villagespb: Лев Лурье прокомментировал идею переезда СПбГУ в Гатчину. https://t.co/792UfTpvTT https://t.co/tSka7hQfzc;None
2016-07-25 09:05:23;позвонили с спбгу . Уж не знаю, кто там был на проводе, но у него такой клевый смех😍😂;None
2016-07-25 09:01:29;Лев Лурье о запланированном переезде СПбГУ под Гатчину  https://t.co/inHwHJSjGt;None
2016-07-25 08:46:27;Меня зачислили в спбгу.;None
2016-07-25 08:30:59;Переезд СПбГУ – кто выиграет? https://t.co/zURXW1Y9i5;None
2016-07-25 08:26:27;Дерзкая статья.Историк Лев Лурье о грядущем переезде СПбГУ в Гатчину https://t.co/hN3sdD8LIf с помощью @dprunews;None
2016-07-25 08:26:18;Историк Лев Лурье о грядущем переезде СПбГУ в Гатчину https://t.co/FvW9NWBFfo с помощью @dprunews;None
2016-07-25 08:20:59;Лев Лурье прокомментировал идею переезда СПбГУ в Гатчину. https://t.co/792UfTpvTT https://t.co/tSka7hQfzc;None
2016-07-25 08:00:36;#sun  #eyes  #instafollow   спбгу выборг;None
2016-07-25 07:14:45;#followme #деньги #follow  спбгу журналистика;None
2016-07-25 00:10:07;Дат фил когда видишь в Ярославле идущих навстречу чистматовцев спбгу, которым вообще здесь быть не положено.;None
2016-07-24 23:09:16;СПбГУ, Санкт-Петербургский государственный университет #фанпромо https://t.co/1HdaC3XqVS;None
2016-07-24 21:01:00;RT @FlaffyChu: Студенты Спбгу: Соня просит по вацапу, чтобы я открыла третий глаз и нашла на расстоянии ее потерянную гадальную колоду. В Т…;None
2016-07-24 20:34:42;Студенты Спбгу: Соня просит по вацапу, чтобы я открыла третий глаз и нашла на расстоянии ее потерянную гадальную колоду. В Тамбове. Я в мск.;None
2016-07-24 20:11:18;Историк Лев Лурье о грядущем переезде СПбГУ в Гатчину https://t.co/Bd27WnmnjN с помощью @dprunews;None
2016-07-24 19:56:54;#осень #новости #любовь  спбгу олимпиад;None
2016-07-24 19:55:16;Я хочу поступить в СПБГУ на зкономический,как вы думаете на бюджет реально?;None
2016-07-24 18:27:46;Парни, кто живет в общежитии СПбГУ и знает Рому с 4 курса?;None
2016-07-24 17:29:42;RT @stalist19911: СПбГУ в Гатчину, зачем? https://t.co/1HQUtNmZJF;None
2016-07-24 17:21:20;СПбГУ в Гатчину, зачем? https://t.co/1HQUtNmZJF;None
2016-07-24 16:34:19;#ifb бланк заявления на поступление в вуз 2015 спбгу https://t.co/qXDvCu70B3;None
2016-07-24 14:24:52;Хочу в СПбГУ! └(๑•̀ㅁ•́๑└)✧;None
2016-07-24 13:34:55;@rt_russian Так её и не было никогда. Кто верит в существование реальности - тот пусть посмотрит лекции профессора СПбГУ Т.Черниговской.;None
2016-07-24 13:29:05;В СПбГУ уже начались курсы китайского?Где нибудь еще есть?;None
2016-07-24 13:28:58;@aanaokay у меня спбгу уже давно переместился в разряд мечтаний((((((((((;None
2016-07-24 12:38:05;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?;None
2016-07-24 10:48:31;какие жизненные приоритеты должны быть у студента СПбГУ?;None
2016-07-24 10:32:59;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?;None
2016-07-24 09:30:52;Социологи есть?(СПбГУ);None
2016-07-24 09:26:42;Социологи есть?(СПбГУ);None
2016-07-24 09:16:51;желаю удачи и ему и всем сыновьям его друзей, о которых он не перестает мне втирать. пусть и дальше мечтает об спбгу;None
2016-07-24 08:50:12;RT @exzellenz: «Альтернатиива для Гермаинии»  Идеология:  германский национализм. В руководстве партии проф. СПбГУ Ирина Смирнова https://t…;None
2016-07-24 08:45:31;«Альтернатиива для Гермаинии»  Идеология:  германский национализм. В руководстве партии проф. СПбГУ Ирина Смирнова https://t.co/2ZsWkblNuO;None
2016-07-24 07:56:45;блеать смешно, 50 млрд всего лишь рублей ЛОЛ -- Историк Лев Лурье о грядущем переезде СПбГУ в Гатчину https://t.co/qJWx5BwTJe via @dprunews;None
2016-07-24 07:55:37;СПбГУ будет принимать документы об образовании, выданные ДНР и ЛНР.;None
2016-07-24 07:52:49;Есть люди которые учатся в СПБГУ Кино и Телевидения?;None
2016-07-24 07:30:09;Иногородние студенты Филологического факультета СПбГУ, откликнитесь: whispering_leaf@mail.ru.;None
2016-07-24 07:03:46;#наукавспбгу  "...по биологии в последние годы в СПбГУ произошел настоящий прорыв", - сообщил Игорь Тихонович —... https://t.co/ejSRxiqhWU;None
2016-07-24 00:53:13;#mention заявление о приеме на образовательную программу спбгу https://t.co/V7b0jpLN3r;None
2016-07-23 23:07:34;В школу хочу В СПбГУ на уроки мастера хочу А к репетиторам не хочу, уууу;None
2016-07-23 22:19:13;дата начала зимней сессии 2015-2016 очного обучения спбгу #любовь #котэ #деньги;None
2016-07-23 21:29:02;верите или нет, а в СПбГУ я поступлю! ваше сомнение будет меня еще больше мотивировать, сучки!;None
2016-07-23 19:12:18;блеать вот читаешь паблос абитуры 2016 и все такие "спокойно прохожу в мгу", "имею БВИ в Вышке", "чо лучше СПбГУ или мгимо".  ярыдаю.;None
2016-07-23 18:01:37;Если в следующем году будет такой же конкурс, то у меня все шансы попасть в СПБГУ;None
2016-07-23 17:57:21;спбгу хотят перенести в Гатчину... класс;None
2016-07-23 17:44:10;СПбГУ переносят?рил? https://t.co/YJ2JPfn9oq;None
2016-07-23 17:43:01;Услышала в новостях, что Спбгу собирается куда-то далеко переезжать. Ээээ, нет, точно не поступаю.;None
2016-07-23 16:25:29;Разыскиваются! Студенты СПбГУ! (*студентки социологического на особом положении);None
2016-07-23 16:13:01;#СПбГУ доверили реформу русского языка. /  / https://t.co/diMQy7QBoG.. https://t.co/HHoNbfkyEN;None
2016-07-23 13:55:17;Скажите кто-нибудь: как поступить в СПбГУ на бюджетку?;None
2016-07-23 13:24:59;Объясните чем FCE(СПбГУ) отличается от FCE(Оксфорд) по английскому?;None
2016-07-23 13:16:11;В СПбГУ уже начались курсы китайского?Где нибудь еще есть?;None
2016-07-23 13:01:51;#новостиспбгу  Министерство образования и науки РФ запросило мнение руководства #СПбГУ о необходимости создания в... https://t.co/SVLWVL2P5m;None
2016-07-23 12:41:02;Франц Кафка. /  / Лекция Андрея Аствацатурова, филолога, писателя и доцента #СПбГУ. https://t.co/z5RHxvHu3B;None
2016-07-23 11:17:31;Может, кто учится в СПбГУ на географическом факультете, трудно поступить?;None
2016-07-23 10:14:14;&gtМагистрант экономического ф-та СПбГУ, мизантроп и интроверт;None
2016-07-23 09:52:53;В СПбГУ уже начались курсы китайского?Где нибудь еще есть?;None
2016-07-23 09:34:22;Помогите пожалуйста.. расскажите о ПСИХ. ФАКЕ. СПбГУ!;None
2016-07-23 09:12:40;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-23 09:02:03;#новостиспбгу  #СПбГУ и Министерство внешних экономических связей и иностранных дел Венгрии заключили соглашение... https://t.co/gKECpT0dqE;None
2016-07-23 08:02:44;#котята #котики #картинки  спбгу выборг;None
2016-07-23 08:02:20;Куда лучше на Менеджмент поступать: в СПбГУ, ФИННЭК или ИНЖЭКОН?;None
2016-07-23 07:58:02;https://t.co/ByiBmjo4dZ спбгу подать заявление;None
2016-07-23 06:14:57;Нормальные вузы - это МГУ и СПбГУ, остальное всё днище. (с)Человек, который набрал ~ 130 баллов и идёт в колледж в своём городе. Лол.;None
2016-07-23 03:33:06;заявление на имя ректора спбгу https://t.co/5Lt1FfVRHl;None
2016-07-22 22:47:26;@Chokolate0077 СПбГУ дороже 😔;None
2016-07-22 22:19:09;@thecatcherxx ну это СПбГУ и МГУ А если брать белгу Какая престижность лол;None
2016-07-22 22:17:21;@1__Tori__1 просто в вузах типо МГУ и СПбГУ все престижно они хотя бы в  ТОП 300 мировой входят а само направление не зн чо как;None
2016-07-22 22:12:10;@1__Tori__1 ааа Дуров вот закончил мат. лингвистику но он в СПбГУ;None
2016-07-22 21:10:23;#всем Реформу русского языка доверили СПбГУ и РПЦ https://t.co/NZmZvEy0KV #новостиДня;None
2016-07-22 21:10:19;#читай Реформу русского языка доверили СПбГУ и РПЦ https://t.co/s7BJSnGWcu #новости;None
2016-07-22 20:14:46;Вчера решила, что поступаю в Политех. Сегодня - в СПбГУ. Болевая ЧИ плачет, но продолжает грызть кактус.;None
2016-07-22 19:56:30;Кто возьмет на работу студентку дневного отделения СПбГУ?);None
2016-07-22 18:55:57;Реформой русского языка займутся РПЦ и СПбГУ https://t.co/YPG4WcyUCf;None
2016-07-22 18:19:55;RT @spb_university: Гигантский процент того, что мы делаем, мы делаем бессознательно. © Т.В. Черниговская #СПбГУ;None
2016-07-22 18:00:26;Гигантский процент того, что мы делаем, мы делаем бессознательно. © Т.В. Черниговская #СПбГУ;None
2016-07-22 17:54:44;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-22 17:42:19;Подала сегодня документы в СПбГУ 😅 https://t.co/ICbVwHdU85;None
2016-07-22 16:36:37;Хочу пойти с СПБГУ на второе высшее на журфак, потом легче будет устроиться работать на радио или телевиденье?;None
2016-07-22 16:36:25;Гатчина в восторге от идеи переезда СПбГУ https://t.co/RjkaigOIgn #Выборг #Гатчина #ne;None
2016-07-22 16:14:34;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?;None
2016-07-22 16:01:26;@han_yo_lu в спбгу, такой наткнулся на фак-тет "юриспруденция с углубленным изучением китайского и историей кнр";None
2016-07-22 15:34:34;@dgmnffff спбгу то? смотря на какой фак-тет;None
2016-07-22 15:24:12;@mcvasabi спбгу????;None
2016-07-22 14:55:20;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK;None
2016-07-22 13:48:09;какие экзамены нужно сдавать на жур фак в СПБГУ?;None
2016-07-22 13:36:08;Вроде 1 курс подошел к концу. Рад всему, что со мной произошло за этот год. Ни о чем не жалею.  СПбГУ подарил мне прекрасных людей;None
2016-07-22 12:57:07;@Erinnerung_ а если в СПбГУ не пройдешь, куда?;None
2016-07-22 12:47:27;@Erinnerung_ о, в СПбГУ на журфак пыталась, 270, но этого ой как мало, поэтому забила;None
2016-07-22 12:45:00;@Bostwennick хочу в СПбГУ на факультет свободных искусств и наук. Вот только не знаю. 269, а в том году проходной был 273.;None
2016-07-22 12:42:45;HEELP! В Питере кроме СПБГУ кто-нибуть учит журналистике???;None
2016-07-22 12:39:13;#RT: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/kMdxSsjDwc;None
2016-07-22 12:20:13;Социологи есть?(СПбГУ);None
2016-07-22 12:16:25;@kseyhich ну тип спбгу, лобач, а в мск ток мгу;None
2016-07-22 11:48:17;Возможно ли поступить на факультет журналиста в СПбГУ;None
2016-07-22 11:41:24;как учится на медфаке СПбГУ?;None
2016-07-22 10:21:44;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?;None
2016-07-22 10:19:23;в больнице: -какой университет? -спбгу -че? где это? скажите медленнее по буквам;None
2016-07-22 10:11:33;Мнение Льва Лурье по поводу переезда СПбГУ в Гатчину https://t.co/n87QRWaihS;None
2016-07-22 10:06:49;Моя Полина Плетнюк - умница!!! Она поступит в академию, я поступлю в СПбГУ,и мы вместе исполним нашу питерскую мечту.;None
2016-07-22 09:11:10;сколько составляет стипендия старост в СПбГУ?;None
2016-07-22 08:44:50;@NyanCat_Marina АХАХХАХХА, да я так-то не планирую в СПбГУ, у меня другие вузы в Питере подобраны;None
2016-07-22 07:57:42;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?;None
2016-07-22 07:51:51;Реально ли после провинциального вуза поступить в аспирантуру СПбГУ?;None
2016-07-22 07:03:40;@Oupeahate вспомнил как мы с ним 12 лет назад обсуждали идею таких зон ещё на форуме СПбГУ))) ВК ещё только готовился к старту;None
2016-07-22 06:30:53;СПбГУ включили в топ ведущих вузов стран БРИКС https://t.co/1vQF4a5yaP;None
2016-07-22 06:15:15;https://t.co/5NaJDO0xnk #justfollow спбгу бланк заявления на поступление;None
2016-07-22 05:24:33;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/sPH9XjR4RH;None
2016-07-22 04:05:03;@Elina_Cloudy АХАХХАХА, О БОЖЕ да я в СПбГУ даже не хотела подавать, хотя хз еще;None
2016-07-22 04:02:43;а вообще, сегодня был хороший сон, да. мне приснилось, что я поступила в СПбГУ👐 в реальности бы так😢🙈;None
2016-07-22 01:10:04;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/ZXq0XDszt2 https://t.co/zGJ3uX2Q8d;None
2016-07-22 00:13:04;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 23:28:22;@linaykvl  я в спбгу не поступаю;None
2016-07-21 23:17:02;вот что за бред с новыми корпусами спбгу в Гатчине? где моя станция метро Юго-Западная? где Казаковская? какого чёрта?;None
2016-07-21 22:31:58;RT @Scientific_Rus: МГУ — в десятке лучших университетов стран БРИКС, СПбГУ и НГУ на 20-м #scientificrussia  https://t.co/2OzMtgMugV https:…;None
2016-07-21 20:44:14;Вершина тупости - это когда родители не втирают, что со 184 баллами нельзя поступить на бюджет. В СПБГУ. #напомощь;None
2016-07-21 20:39:23;RT @religioved_ru: "Реформу русского языка доверили СПбГУ и РПЦ"  Скоро везде:  -Житие мое! -Какое житие твое, пёс смердячий!  #runews http…;None
2016-07-21 20:15:31;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 20:14:18;@MisterGrigorjev ну всегда есть же. столько вариантов с твоими баллами!! спбгу шаражного типа уже стал;None
2016-07-21 19:50:28;спбгу олимпиад #стиль #деньги #небо;None
2016-07-21 19:50:23;Окей, может даже и хорошо, особенно привлечение специалистов из СПбГУ. Но почему Патриарх во главе этого дела? https://t.co/GoXWQSAkaE;None
2016-07-21 19:15:09;RT @adazerir: Реформу русского языка доверили СПбГУ и РПЦ #love #couple #cute;None
2016-07-21 18:56:31;@rosuniver Очень грустно и нелепо:один из лучших вузов страны, мой родной СПбГУ, собираются переселять из Центра Петербурга в Лен.область...;None
2016-07-21 18:30:49;И СПБГУ;None
2016-07-21 18:11:54;Не допустить передачи зданий СПбГУ в собственность Русской православной церкви https://t.co/oEB0PmuxPf с помощью @ChangeOrgRus;None
2016-07-21 17:46:16;- как говорится: меньше знаешь - крепче хуй - это получается, ты всезнайка? - привет, меня зовут Юра, я учусь в СПбГУ;None
2016-07-21 17:40:28;А вот СПбГУ вообще абсолютно все дипломы в красной корочке дает. Продолбала красный диплом СПбГУ.;None
2016-07-21 17:04:28;Узнала, что в СПбГУ есть магистратура по направлению "Музыкальная критика". Всерьез задумалась.;None
2016-07-21 16:55:36;Я к СПбГУ никакого отношения не имею и не понимаю, как Петербургский Университете может взять и переехать в... https://t.co/jiZbkvveUz;None
2016-07-21 16:32:08;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 16:30:06;Реформу русского языка доверили СПбГУ и РПЦ #love #couple #cute;None
2016-07-21 16:26:58;Венгерский кабинет откроют в СПбГУ для образовательных программ: https://t.co/oj2JuCJDZ1;None
2016-07-21 15:03:46;СПбГУ тянет в Ленобласть https://t.co/SgFOGri9Q5 #коммерческая;None
2016-07-21 15:03:45;СПбГУ тянет в Ленобласть https://t.co/KK9hqYotZD #коммерческая;None
2016-07-21 14:52:10;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 14:32:37;На сайте биофака СПбГУ контактные имэйлы вставлены картинками :(;None
2016-07-21 14:09:18;@mychemicalfox есть такое  просто на самом деле, мне некуда больше  в СПБГУ я вряд ли пройду...и больше не знаю, куда с моими предметами);None
2016-07-21 14:04:26;Один кодекс для двух университетов: В Москве впервые состоялось совместное заседание  комиссий по этике СПбГУ... https://t.co/oppnfOmxak;None
2016-07-21 13:54:33;RT @ug_tw: Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.c…;None
2016-07-21 13:54:05;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 13:53:45;RT @ug_tw: Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.c…;None
2016-07-21 13:40:00;Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.co/ppIw2U0XT4;None
2016-07-21 13:33:24;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 13:12:45;СПбГУ переедет в новый кампус;None
2016-07-21 13:03:03;В СПбГУ появятся Венгерский кабинет и программа магистратуры «Культура и искусство Венгрии»: https://t.co/raIAEqZLfw https://t.co/PKsNzF9gbO;None
2016-07-21 12:56:19;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 12:53:21;СПбГУ жди меня;None
2016-07-21 12:39:42;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/yLPWJKOYTd #Архангельск #Вельск;None
2016-07-21 12:32:12;RT @nkpiter_ru: Переедет ли СПбГУ под Гатчину? https://t.co/wTQiLDS2Qn;None
2016-07-21 12:28:29;Переедет ли СПбГУ под Гатчину? https://t.co/wTQiLDS2Qn;None
2016-07-21 12:24:03;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/256D7i1mVk;None
2016-07-21 12:10:35;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/lOWU8Ttney;None
2016-07-21 11:58:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/7TlftjnhkH #новости;None
2016-07-21 11:34:37;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 11:34:36;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 11:25:44;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz;None
2016-07-21 11:03:27;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 11:03:27;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/gn4UzKF2aQ;None
2016-07-21 10:50:06;Реформу русского языка доверили СПбГУ и РПЦ;None
2016-07-21 10:44:43;RT @GSPoltavchenko: СПбГУ вошел в топ-20 ведущих университетов стран БРИКС https://t.co/B4tqRy2kJx;None
2016-07-21 10:33:18;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 10:33:10;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 10:33:08;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 10:33:08;СПбГУ занял 20 место среди лучших вузов стран БРИКС;None
2016-07-21 10:30:27;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/ULJKeEMDE3;None
2016-07-21 10:29:42;СПбГУ занял 20 место среди лучших вузов стран БРИКС /  / Санкт-Петербургский государственный университет стал вто.. https://t.co/KtjNSUD29W;None
2016-07-21 10:20:20;СПбГУ вошел в топ-20 ведущих университетов стран БРИКС https://t.co/B4tqRy2kJx;None
2016-07-21 10:04:00;Бизнес-омбудсмен поблагодарил экспертов СПбГУ за исследование предпринимательского климата Петербурга. https://t.co/iYhDKd5Ct4;None
2016-07-21 09:59:32;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/0SUyQiQGzb;None
2016-07-21 09:52:47;Lenta.ru: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/LCdrvP1U0T с помощью @lentaruofficial;None
2016-07-21 09:32:50;Вы не скажете, где СПбГУ? В Ленинградской области.: - Однако! Это с Балтийского? Ну...    https://t.co/IGw1jQzalD... https://t.co/QhpnoqaTBt;None
2016-07-21 09:32:24;@AleksandraLepus аааааа, это ты в СПбГУ хочешь? Какой факультет? Ты в СПбГУ на исторический б запросто прошла;None
2016-07-21 09:29:41;@ann_Endlessly в Урфу тоже всех возьмут на контракт  Деньги только принесите А в СПбГУ даже на платку конкурс;None
2016-07-21 09:24:46;RT @newsoneline: Реформу русского языка доверили СПбГУ и РПЦ #ДжустяФолловитМесс #новости https://t.co/2LHGc86tf1 https://t.co/LoqXDE5jJq;None
2016-07-21 09:23:02;@di_woow нее, у меня гуманитарный, в СПбГУ я чет сразу подумала, что не пройду, там есть такие ботаны💪🏻;None
2016-07-21 09:21:09;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/rdzkxIpyJl https://t.co/mKBgOdsTmK;None
2016-07-21 09:18:44;@OliGuuu спбгуП??? Или ты опечаталась ? Я подала в СПбГУ 🙈🙈;None
2016-07-21 09:16:15;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/wFihgjS7Ug https://t.co/N2H6eulXAR;None
2016-07-21 09:12:38;Lenta.ru: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/hJLUDWj8xh с помощью @lentaruofficial;None
