2016-07-22 17:54:44;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-22 17:42:19;Подала сегодня документы в СПбГУ 😅 https://t.co/ICbVwHdU85
2016-07-22 16:36:37;Хочу пойти с СПБГУ на второе высшее на журфак, потом легче будет устроиться работать на радио или телевиденье?
2016-07-22 16:36:25;Гатчина в восторге от идеи переезда СПбГУ https://t.co/RjkaigOIgn #Выборг #Гатчина #ne
2016-07-22 16:14:34;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?
2016-07-22 16:01:26;@han_yo_lu в спбгу, такой наткнулся на фак-тет "юриспруденция с углубленным изучением китайского и историей кнр"
2016-07-22 15:34:34;@dgmnffff спбгу то? смотря на какой фак-тет
2016-07-22 15:24:12;@mcvasabi спбгу????
2016-07-22 14:55:20;RT @boris_vis: Направил письмо ректору СПбГУ в связи с планами переезда под Гатчину https://t.co/srXUJs6AgK
2016-07-22 13:48:09;какие экзамены нужно сдавать на жур фак в СПБГУ?
2016-07-22 13:36:08;Вроде 1 курс подошел к концу. Рад всему, что со мной произошло за этот год. Ни о чем не жалею.  СПбГУ подарил мне прекрасных людей
2016-07-22 12:57:07;@Erinnerung_ а если в СПбГУ не пройдешь, куда?
2016-07-22 12:47:27;@Erinnerung_ о, в СПбГУ на журфак пыталась, 270, но этого ой как мало, поэтому забила
2016-07-22 12:45:00;@Bostwennick хочу в СПбГУ на факультет свободных искусств и наук. Вот только не знаю. 269, а в том году проходной был 273.
2016-07-22 12:42:45;HEELP! В Питере кроме СПБГУ кто-нибуть учит журналистике???
2016-07-22 12:39:13;#RT: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/kMdxSsjDwc
2016-07-22 12:20:13;Социологи есть?(СПбГУ)
2016-07-22 12:16:25;@kseyhich ну тип спбгу, лобач, а в мск ток мгу
2016-07-22 11:48:17;Возможно ли поступить на факультет журналиста в СПбГУ
2016-07-22 11:41:24;как учится на медфаке СПбГУ?
2016-07-22 10:21:44;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?
2016-07-22 10:19:23;в больнице: -какой университет? -спбгу -че? где это? скажите медленнее по буквам
2016-07-22 10:11:33;Мнение Льва Лурье по поводу переезда СПбГУ в Гатчину https://t.co/n87QRWaihS
2016-07-22 10:06:49;Моя Полина Плетнюк - умница!!! Она поступит в академию, я поступлю в СПбГУ,и мы вместе исполним нашу питерскую мечту.
2016-07-22 09:11:10;сколько составляет стипендия старост в СПбГУ?
2016-07-22 08:44:50;@NyanCat_Marina АХАХХАХХА, да я так-то не планирую в СПбГУ, у меня другие вузы в Питере подобраны
2016-07-22 07:57:42;Какие экзамены сдают на психфаке СПбГУ при поступлении на второе высшее?
2016-07-22 07:51:51;Реально ли после провинциального вуза поступить в аспирантуру СПбГУ?
2016-07-22 07:03:40;@Oupeahate вспомнил как мы с ним 12 лет назад обсуждали идею таких зон ещё на форуме СПбГУ))) ВК ещё только готовился к старту
2016-07-22 06:30:53;СПбГУ включили в топ ведущих вузов стран БРИКС https://t.co/1vQF4a5yaP
2016-07-22 06:15:15;https://t.co/5NaJDO0xnk #justfollow спбгу бланк заявления на поступление
2016-07-22 05:24:33;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/sPH9XjR4RH
2016-07-22 04:05:03;@Elina_Cloudy АХАХХАХА, О БОЖЕ да я в СПбГУ даже не хотела подавать, хотя хз еще
2016-07-22 04:02:43;а вообще, сегодня был хороший сон, да. мне приснилось, что я поступила в СПбГУ👐 в реальности бы так😢🙈
2016-07-22 01:10:04;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/ZXq0XDszt2 https://t.co/zGJ3uX2Q8d
2016-07-22 00:13:04;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 23:28:22;@linaykvl  я в спбгу не поступаю
2016-07-21 23:17:02;вот что за бред с новыми корпусами спбгу в Гатчине? где моя станция метро Юго-Западная? где Казаковская? какого чёрта?
2016-07-21 22:31:58;RT @Scientific_Rus: МГУ — в десятке лучших университетов стран БРИКС, СПбГУ и НГУ на 20-м #scientificrussia  https://t.co/2OzMtgMugV https:…
2016-07-21 20:44:14;Вершина тупости - это когда родители не втирают, что со 184 баллами нельзя поступить на бюджет. В СПБГУ. #напомощь
2016-07-21 20:39:23;RT @religioved_ru: "Реформу русского языка доверили СПбГУ и РПЦ"  Скоро везде:  -Житие мое! -Какое житие твое, пёс смердячий!  #runews http…
2016-07-21 20:15:31;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 20:14:18;@MisterGrigorjev ну всегда есть же. столько вариантов с твоими баллами!! спбгу шаражного типа уже стал
2016-07-21 19:50:28;спбгу олимпиад #стиль #деньги #небо
2016-07-21 19:50:23;Окей, может даже и хорошо, особенно привлечение специалистов из СПбГУ. Но почему Патриарх во главе этого дела? https://t.co/GoXWQSAkaE
2016-07-21 19:15:09;RT @adazerir: Реформу русского языка доверили СПбГУ и РПЦ #love #couple #cute
2016-07-21 18:56:31;@rosuniver Очень грустно и нелепо:один из лучших вузов страны, мой родной СПбГУ, собираются переселять из Центра Петербурга в Лен.область...
2016-07-21 18:30:49;И СПБГУ
2016-07-21 18:11:54;Не допустить передачи зданий СПбГУ в собственность Русской православной церкви https://t.co/oEB0PmuxPf с помощью @ChangeOrgRus
2016-07-21 17:46:16;- как говорится: меньше знаешь - крепче хуй - это получается, ты всезнайка? - привет, меня зовут Юра, я учусь в СПбГУ
2016-07-21 17:40:28;А вот СПбГУ вообще абсолютно все дипломы в красной корочке дает. Продолбала красный диплом СПбГУ.
2016-07-21 17:22:32;сижу и убиваюсь, что нахожусь в отсортированных по баллам списках в богом забытом спбгу на 5 и 7 местах…7…с е д ь м о е…
2016-07-21 17:04:28;Узнала, что в СПбГУ есть магистратура по направлению "Музыкальная критика". Всерьез задумалась.
2016-07-21 16:55:36;Я к СПбГУ никакого отношения не имею и не понимаю, как Петербургский Университете может взять и переехать в... https://t.co/jiZbkvveUz
2016-07-21 16:32:08;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 16:30:06;Реформу русского языка доверили СПбГУ и РПЦ #love #couple #cute
2016-07-21 16:26:58;Венгерский кабинет откроют в СПбГУ для образовательных программ: https://t.co/oj2JuCJDZ1
2016-07-21 15:03:46;СПбГУ тянет в Ленобласть https://t.co/SgFOGri9Q5 #коммерческая
2016-07-21 15:03:45;СПбГУ тянет в Ленобласть https://t.co/KK9hqYotZD #коммерческая
2016-07-21 14:52:10;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 14:32:37;На сайте биофака СПбГУ контактные имэйлы вставлены картинками :(
2016-07-21 14:09:18;@mychemicalfox есть такое  просто на самом деле, мне некуда больше  в СПБГУ я вряд ли пройду...и больше не знаю, куда с моими предметами)
2016-07-21 14:04:26;Один кодекс для двух университетов: В Москве впервые состоялось совместное заседание  комиссий по этике СПбГУ... https://t.co/oppnfOmxak
2016-07-21 13:54:33;RT @ug_tw: Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.c…
2016-07-21 13:54:05;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 13:53:45;RT @ug_tw: Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.c…
2016-07-21 13:40:00;Представителей депутатского корпуса встревожила новость о возможном переезде СПбГУ в Гатчину https://t.co/Ez1OekfQrs https://t.co/ppIw2U0XT4
2016-07-21 13:33:24;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 13:12:45;СПбГУ переедет в новый кампус
2016-07-21 13:03:03;В СПбГУ появятся Венгерский кабинет и программа магистратуры «Культура и искусство Венгрии»: https://t.co/raIAEqZLfw https://t.co/PKsNzF9gbO
2016-07-21 12:56:19;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 12:53:21;СПбГУ жди меня
2016-07-21 12:39:42;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/yLPWJKOYTd #Архангельск #Вельск
2016-07-21 12:32:12;RT @nkpiter_ru: Переедет ли СПбГУ под Гатчину? https://t.co/wTQiLDS2Qn
2016-07-21 12:28:29;Переедет ли СПбГУ под Гатчину? https://t.co/wTQiLDS2Qn
2016-07-21 12:24:03;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/256D7i1mVk
2016-07-21 12:10:35;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/lOWU8Ttney
2016-07-21 11:58:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/7TlftjnhkH #новости
2016-07-21 11:34:37;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 11:34:36;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 11:25:44;RT @kommersant: МГУ им. Ломоносова, СПбГУ и НГУ вошли в топ-20 ежегодного рейтинга университетов стран БРИКС https://t.co/K3Q6PFflXz
2016-07-21 11:03:27;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 11:03:27;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/gn4UzKF2aQ
2016-07-21 10:50:06;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 10:44:43;RT @GSPoltavchenko: СПбГУ вошел в топ-20 ведущих университетов стран БРИКС https://t.co/B4tqRy2kJx
2016-07-21 10:33:18;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 10:33:10;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 10:33:08;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 10:33:08;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-21 10:30:27;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/ULJKeEMDE3
2016-07-21 10:29:42;СПбГУ занял 20 место среди лучших вузов стран БРИКС /  / Санкт-Петербургский государственный университет стал вто.. https://t.co/KtjNSUD29W
2016-07-21 10:20:20;СПбГУ вошел в топ-20 ведущих университетов стран БРИКС https://t.co/B4tqRy2kJx
2016-07-21 10:04:00;Бизнес-омбудсмен поблагодарил экспертов СПбГУ за исследование предпринимательского климата Петербурга. https://t.co/iYhDKd5Ct4
2016-07-21 09:59:32;В Петербурге разгорелись споры вокруг переезда СПбГУ за город https://t.co/0SUyQiQGzb
2016-07-21 09:52:47;Lenta.ru: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/LCdrvP1U0T с помощью @lentaruofficial
2016-07-21 09:32:50;Вы не скажете, где СПбГУ? В Ленинградской области.: - Однако! Это с Балтийского? Ну...    https://t.co/IGw1jQzalD... https://t.co/QhpnoqaTBt
2016-07-21 09:32:24;@AleksandraLepus аааааа, это ты в СПбГУ хочешь? Какой факультет? Ты в СПбГУ на исторический б запросто прошла
2016-07-21 09:29:41;@ann_Endlessly в Урфу тоже всех возьмут на контракт  Деньги только принесите А в СПбГУ даже на платку конкурс
2016-07-21 09:24:46;RT @newsoneline: Реформу русского языка доверили СПбГУ и РПЦ #ДжустяФолловитМесс #новости https://t.co/2LHGc86tf1 https://t.co/LoqXDE5jJq
2016-07-21 09:23:02;@di_woow нее, у меня гуманитарный, в СПбГУ я чет сразу подумала, что не пройду, там есть такие ботаны💪🏻
2016-07-21 09:21:09;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/rdzkxIpyJl https://t.co/mKBgOdsTmK
2016-07-21 09:18:44;@OliGuuu спбгуП??? Или ты опечаталась ? Я подала в СПбГУ 🙈🙈
2016-07-21 09:16:15;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/wFihgjS7Ug https://t.co/N2H6eulXAR
2016-07-21 09:12:38;Lenta.ru: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/hJLUDWj8xh с помощью @lentaruofficial
2016-07-21 09:10:01;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/Eg1CWLxwya
2016-07-21 09:00:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС #Россия
2016-07-21 08:55:55;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/UTdJQA6ksC
2016-07-21 08:54:32;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…
2016-07-21 08:46:38;Реформой русского языка займутся РПЦ и СПбГУ https://t.co/G4lSbUNaG0 #новости #россия
2016-07-21 08:37:34;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 08:37:30;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 08:37:17;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 08:29:32;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…
2016-07-21 08:25:19;RT @allscience_news: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... htt…
2016-07-21 08:21:56;#RT: Реформу русского языка доверили СПбГУ и РПЦ https://t.co/kMdxSsjDwc
2016-07-21 08:17:20;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/FcbqGMmfCp
2016-07-21 08:09:40;В СПбГУ появится новая магистратура «Культура и искусство Венгрии»
2016-07-21 08:03:59;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/6gyhxZNVMj
2016-07-21 08:03:36;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/VidJ6NuhyV
2016-07-21 07:59:09;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:56:46;Реформу русского языка доверили СПбГУ и РПЦ: В России началась разработка концепции государственной языковой политики. Координирует э...
2016-07-21 07:52:08;#заключить договор на обучение в спбгу https://t.co/2UAIlLdSP6
2016-07-21 07:39:40;RT: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. О… https://t.co/yQJzc9gSLY
2016-07-21 07:39:07;asd Реформу русского языка доверили СПбГУ и РПЦ #наукаитехника
2016-07-21 07:36:04;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/7vHRW54rZm #Новости #П�
2016-07-21 07:35:58;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/PwYpRKL04p
2016-07-21 07:35:43;RT: Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. О… https://t.co/X0UgCiCj7L
2016-07-21 07:33:04;Реформу русского языка доверили СПбГУ и РПЦ - В России началась разработка концепции государственной языковой п... https://t.co/HRKFooAl0Y
2016-07-21 07:32:44;Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... https://t.co/QrKF95RWye
2016-07-21 07:31:26;В России началось создание единой концепции языковой политики. Основные рабочие группы программы возглавляют специалисты СПбГУ, а…
2016-07-21 07:30:03;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/5d06WEl13c #ЯЗЫК #СПБГ #Создание #Университет #Преподаватель
2016-07-21 07:29:24;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:26:22;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/xggdNEoqQJ
2016-07-21 07:25:56;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/YQDmbhTuzW https://t.co/5aA88Bvuy8
2016-07-21 07:25:32;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/3V8g3RIQ4y https://t.co/oBhHp4oRZY
2016-07-21 07:25:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/X4Z9dA9e2M https://t.co/Oxn66cI8nt
2016-07-21 07:25:26;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/CrqnJLr3bE https://t.co/kj4Slxb2Fs
2016-07-21 07:25:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/dzugSbAF1r https://t.co/Vv8MVhiNJ0
2016-07-21 07:25:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/IpsyvrPyRG https://t.co/nEP5NzznzE
2016-07-21 07:21:21;"Реформу русского языка доверили СПбГУ и РПЦ"  Скоро везде:  -Житие мое! -Какое житие твое, пёс смердячий!  #runews https://t.co/TwinaQweUu
2016-07-21 07:21:17;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/nknZEHtkJY
2016-07-21 07:20:55;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:20:25;Lenta.ru | Реформу русского языка доверили СПбГУ и РПЦ https://t.co/mXORFWCrKB
2016-07-21 07:20:25;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/rProhhEJXG
2016-07-21 07:20:12;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:20:05;#новости Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:20:01;В СПбГУ появится новая магистратура «Культура и искусство Венгрии»
2016-07-21 07:18:26;#новости Реформу русского языка доверили СПбГУ и РПЦ https://t.co/RiviM2jwod #наукаитехника
2016-07-21 07:17:45;Реформу русского языка доверили СПбГУ и РПЦ - В России началось создание единой концепции языковой политики. Ос... https://t.co/06MZzkBx8E
2016-07-21 07:11:45;Реформу русского языка доверили СПбГУ и РПЦ - https://t.co/SOVy1GXPy9
2016-07-21 07:07:32;Реформу русского языка доверили СПбГУ и РПЦ
2016-07-21 07:06:55;Реформу русского языка доверили СПбГУ и РПЦ https://t.co/3np2K4dRRM #наукаитехника
2016-07-21 07:05:06;Реформу русского языка доверили СПбГУ и РПЦ #ДжустяФолловитМесс #новости https://t.co/2LHGc86tf1 https://t.co/LoqXDE5jJq
2016-07-21 07:04:36;Реформу русского языка доверили СПбГУ и РПЦ  В России началось создание единой ко... https://t.co/5rd7eaoVEd https://t.co/tEz2QTBgPP
2016-07-21 06:13:57;СПбГУ, Санкт-Петербургский государственный университет #фанпромо https://t.co/hbu0tQATm6
2016-07-21 06:09:45;МГУ — в десятке лучших университетов стран БРИКС, СПбГУ и НГУ на 20-м #scientificrussia  https://t.co/2OzMtgMugV https://t.co/yrTIjxdNQt
2016-07-21 03:50:05;#спбгу подать заявление https://t.co/1i9UoGzzvU
2016-07-21 01:55:45;#новости #деньги #котэ  спбгу чип пропуск пунк
2016-07-21 01:12:56;Обращение директора Учебно-научного центра ОИЯИ по поводу поступления в аспирантуру  СПбГУ https://t.co/gKkxMpUjBy
2016-07-20 23:22:03;Все факультеты СПбГУ могут переехать в Гатчину
2016-07-20 22:25:51;@tibet_nezhnost ну, просто из СПбГУ целая команда ушла преподавателей журналистики в ранхигс. и как-то там по ощущениям вообще очень живая
2016-07-20 22:15:59;И что после школы могу вполне не поступить на бюджет в спбгу
2016-07-20 20:30:46;зашла в новости, а там про МГУ и СПбГУ, что они в каком-то мировом рейтинге на хороших местах. НГУ кстати там на одном месте с СПбГУ
2016-07-20 19:17:55;Получила 90 на внутреннем экзамене в СПбГУ, теперь можно и умереть спокойно.
2016-07-20 19:15:26;@Lizard_Buwaro (ушла с 4 курса экономического спбгу, потому что в рот ебала экономику)
2016-07-20 19:14:24;@Lizard_Buwaro то есть, спбгу тоже не про журналистику особо, но при прочих равных ето же типа хороший университет
2016-07-20 19:13:53;@Lizard_Buwaro то есть, я реально ваще не понимаю, как может стоять выбор между спбгу и тусовкой не про журналистику особо
2016-07-20 19:12:12;СПбГУ занял 20 место среди лучших вузов стран БРИКС  https://t.co/VVswCvk2Zp
2016-07-20 18:52:31;RT @nevnov_ru: Студенты СПбГУ готовятся к переезду в Ленинградскую область https://t.co/NQ1fITD11t https://t.co/0Xh3aUDzoB
2016-07-20 18:44:03;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/QbnlRiBXzH
2016-07-20 18:30:21;#ОбщественноеобсуждениеСПбГУ /  / Нужен ли #СПбГУ детский сад? /  / В общественном обсуждении о детском саду СП.. https://t.co/VE4aCLes5V
2016-07-20 17:59:21;RT @SPB_GorodPlus: Для СПбГУ создадут единый студенческий городок - https://t.co/Z8LD4GeEL3
2016-07-20 17:43:07;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:40:14;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/8T9JSHbYmd
2016-07-20 17:34:05;Народ,подскажите,сколько стоит обучение на втором высшем,в СПБГУ на факультете международной журналистики?
2016-07-20 17:21:44;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:20:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/Ay5n1W8U8d https://t.co/ROKF2winIN
2016-07-20 17:18:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС #Наука
2016-07-20 17:14:43;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:14:26;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:14:21;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:14:16;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:14:13;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:14:13;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:12:01;RT @vitanecrasova: СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:10:29;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:10:27;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:10:23;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба ун... https://t.co/RYJhpZCS8a #наука #новости
2016-07-20 17:10:22;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба ун... https://t.co/pRcZNKNZZ5 #наука #новости
2016-07-20 17:10:20;СПбГУ занял 20 место среди лучших вузов стран БРИКС  #наука
2016-07-20 17:05:49;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:49;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:48;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:47;#fyseo_ru #наука СПбГУ занял 20 место среди лучших вузов стран БРИКС  #взаимный #читаю #ru
2016-07-20 17:05:47;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:05:46;СПбГУ занял 20 место среди лучших вузов стран БРИКС  ...
2016-07-20 17:05:45;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 17:00:40;СПбГУ хотят полностью переселить в Ленобласть https://t.co/R6ogOWFXXC
2016-07-20 16:52:01;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 16:50:15;СПбГУ занял 20 место среди лучших вузов стран БРИКС #НАУКА
2016-07-20 16:48:34;СПбГУ занял 20 место среди лучших вузов стран БРИКС
2016-07-20 16:46:24;СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/Aj7AGFnOrx
2016-07-20 16:46:15;🆕 #Наука #Космос СПбГУ занял 20 место среди лучших вузов стран БРИКС https://t.co/i6HWvyesNN
2016-07-20 16:41:25;| СПбГУ занял 20 место среди лучших вузов стран БРИКС - Петербургский дневник  ...
2016-07-20 16:41:25;СПбГУ занял 20 место среди лучших вузов стран БРИКС - Петербургский дневник  спорт
2016-07-20 16:39:04;СПбГУ занял 20 место среди лучших вузов стран БРИКС: Как сообщает пресс-служба университета, в опубликованном… https://t.co/uh1pjx1O4u
2016-07-20 16:35:28;СПбГУ включили в топ ведущих вузов стран БРИКС https://t.co/5y1nrrsSz3
